23352880	NYT_ENG_20100412.0138	9	Items seized in the March 27 raids of the Hutaree militia group included more than 35 guns, along with large amounts of ammunition, gas masks, and DVDs titled "Waco" at the home of alleged Hutaree leader David Stone Sr., along with copies of the novel "The Turner Diaries" and a book of Adolf Hitler's speeches at the Indiana home of defendant Thomas Piatek, according to court records made public last week.	{Items,seized,in,the,March,27,raids,of,the,Hutaree,militia,group,included,more,than,35,guns,",",along,with,large,amounts,of,ammunition,",",gas,masks,",",and,DVDs,titled,``,Waco,'',at,the,home,of,alleged,Hutaree,leader,David,Stone,Sr.,",",along,with,copies,of,the,novel,``,The,Turner,Diaries,'',and,a,book,of,Adolf,Hitler,'s,speeches,at,the,Indiana,home,of,defendant,Thomas,Piatek,",",according,to,court,records,made,public,last,week,.}	{item,seize,in,the,March,27,raid,of,the,Hutaree,militia,group,include,more,than,35,gun,",",along,with,large,amount,of,ammunition,",",gas,mask,",",and,dvd,title,``,Waco,'',at,the,home,of,allege,Hutaree,leader,David,Stone,Sr.,",",along,with,copy,of,the,novel,``,the,Turner,Diaries,'',and,a,book,of,Adolf,Hitler,'s,speech,at,the,Indiana,home,of,defendant,Thomas,Piatek,",",accord,to,court,record,make,public,last,week,.}	{NNS,VBD,IN,DT,NNP,CD,NNS,IN,DT,NNP,NN,NN,VBD,JJR,IN,CD,NNS,",",IN,IN,JJ,NNS,IN,NN,",",NN,NNS,",",CC,NNS,VBN,``,NNP,'',IN,DT,NN,IN,VBN,NNP,NN,NNP,NNP,NNP,",",IN,IN,NNS,IN,DT,JJ,``,DT,NNP,NNPS,'',CC,DT,NN,IN,NNP,NNP,POS,NNS,IN,DT,NNP,NN,IN,NN,NNP,NNP,",",VBG,TO,NN,NNS,VBD,JJ,JJ,NN,.}	{O,O,O,O,DATE,DATE,O,O,O,LOCATION,O,O,O,O,O,NUMBER,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,CITY,O,O,O,O,O,O,PERSON,TITLE,PERSON,PERSON,PERSON,O,O,O,O,O,O,O,O,O,ORGANIZATION,ORGANIZATION,O,O,O,O,O,PERSON,PERSON,O,O,O,O,STATE_OR_PROVINCE,O,O,O,PERSON,PERSON,O,O,O,O,O,O,O,DATE,DATE,O}	{1164,1170,1177,1180,1184,1190,1193,1199,1202,1206,1214,1222,1228,1237,1242,1247,1250,1254,1256,1262,1267,1273,1281,1284,1294,1296,1300,1305,1307,1311,1316,1323,1324,1328,1330,1333,1337,1342,1345,1353,1361,1368,1374,1380,1383,1385,1391,1396,1403,1406,1410,1416,1417,1421,1428,1435,1437,1441,1443,1448,1451,1457,1463,1466,1475,1478,1482,1490,1495,1498,1508,1515,1521,1523,1533,1536,1542,1550,1555,1562,1567,1571}	{1169,1176,1179,1183,1189,1192,1198,1201,1205,1213,1221,1227,1236,1241,1246,1249,1254,1255,1261,1266,1272,1280,1283,1294,1295,1299,1305,1306,1310,1315,1322,1324,1328,1329,1332,1336,1341,1344,1352,1360,1367,1373,1379,1383,1384,1390,1395,1402,1405,1409,1415,1417,1420,1427,1435,1436,1440,1442,1447,1450,1456,1463,1465,1474,1477,1481,1489,1494,1497,1507,1514,1521,1522,1532,1535,1541,1549,1554,1561,1566,1571,1572}	1\t2\tnsubj 2\t0\troot 3\t7\tcase 4\t7\tdet 5\t7\tcompound 6\t7\tnummod 7\t2\tnmod:in 8\t12\tcase 9\t12\tdet 10\t12\tcompound 11\t12\tcompound 12\t7\tnmod:of 13\t2\txcomp 14\t16\tadvmod 15\t14\tmwe 16\t17\tnummod 17\t13\tdobj 18\t13\tpunct 19\t22\tcase 20\t19\tmwe 21\t22\tamod 22\t13\tadvcl:along_with 23\t24\tcase 24\t22\tnmod:of 25\t24\tpunct 26\t27\tcompound 27\t24\tconj:and 28\t24\tpunct 29\t24\tcc 30\t24\tconj:and 31\t30\tacl 32\t33\tpunct 33\t31\tdobj 34\t33\tpunct 35\t37\tcase 36\t37\tdet 37\t33\tnmod:at 38\t44\tcase 39\t44\tamod 40\t44\tcompound 41\t44\tcompound 42\t44\tcompound 43\t44\tcompound 44\t37\tnmod:of 45\t33\tpunct 46\t48\tcase 47\t46\tmwe 48\t33\tacl:along_with 49\t51\tcase 50\t51\tdet 51\t48\tnmod:of 52\t51\tpunct 53\t55\tdet 54\t55\tcompound 55\t51\tdep 56\t55\tpunct 57\t55\tcc 58\t59\tdet 59\t55\tconj:and 60\t64\tcase 61\t62\tcompound 62\t64\tnmod:poss 63\t62\tcase 64\t59\tnmod:of 65\t68\tcase 66\t68\tdet 67\t68\tcompound 68\t64\tnmod:at 69\t72\tcase 70\t72\tcompound 71\t72\tcompound 72\t68\tnmod:of 73\t33\tpunct 74\t77\tcase 75\t74\tmwe 76\t77\tcompound 77\t33\tnmod:according_to 78\t77\tacl 79\t78\txcomp 80\t81\tamod 81\t78\tnmod:tmod 82\t2\tpunct
82762032	NYT_ENG_20100512.0107	2	The more than 575,000 stops of people in the city, a record number of what are known in police parlance as "stop and frisks," yielded 762 guns.	{The,more,than,"575,000",stops,of,people,in,the,city,",",a,record,number,of,what,are,known,in,police,parlance,as,``,stop,and,frisks,",",'',yielded,762,guns,.}	{the,more,than,"575,000",stop,of,people,in,the,city,",",a,record,number,of,what,be,know,in,police,parlance,as,``,stop,and,frisk,",",'',yield,762,gun,.}	{DT,JJR,IN,CD,NNS,IN,NNS,IN,DT,NN,",",DT,NN,NN,IN,WP,VBP,VBN,IN,NN,NN,IN,``,NN,CC,NNS,",",'',VBD,CD,NNS,.}	{O,O,O,NUMBER,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,NUMBER,O,O}	{295,299,304,309,317,323,326,333,336,340,344,346,348,355,362,365,370,374,380,383,390,399,402,403,408,412,418,419,421,429,433,437}	{298,303,308,316,322,325,332,335,339,344,345,347,354,361,364,369,373,379,382,389,398,401,403,407,411,418,419,420,428,432,437,438}	1\t5\tdet 2\t4\tadvmod 3\t2\tmwe 4\t5\tnummod 5\t29\tnsubj 6\t7\tcase 7\t5\tnmod:of 8\t10\tcase 9\t10\tdet 10\t7\tnmod:in 11\t5\tpunct 12\t14\tdet 13\t14\tcompound 14\t5\tappos 15\t18\tmark 16\t18\tnsubjpass 17\t18\tauxpass 18\t14\tacl 19\t21\tcase 20\t21\tcompound 21\t18\tnmod:in 22\t24\tcase 23\t24\tpunct 24\t18\tnmod:as 25\t24\tcc 26\t24\tconj:and 27\t5\tpunct 28\t5\tpunct 29\t0\troot 30\t31\tnummod 31\t29\tdobj 32\t29\tpunct
22989829	APW_ENG_20070828.0956.LDC2009T13	10	Much lower on the scale are Brazil, with 9 guns per 100 people; England and Wales, 6; India, 4; China, 3; and Nigeria, 1.	{Much,lower,on,the,scale,are,Brazil,",",with,9,guns,per,100,people,;,England,and,Wales,",",6,;,India,",",4,;,China,",",3,;,and,Nigeria,",",1,.}	{much,lower,on,the,scale,be,Brazil,",",with,9,gun,per,100,people,;,England,and,Wales,",",6,;,India,",",4,;,China,",",3,;,and,Nigeria,",",1,.}	{RB,JJR,IN,DT,NN,VBP,NNP,",",IN,CD,NNS,IN,CD,NNS,:,NNP,CC,NNP,",",CD,:,NNP,",",CD,:,NNP,",",CD,:,CC,NNP,",",CD,.}	{O,O,O,O,O,O,COUNTRY,O,O,NUMBER,O,O,NUMBER,O,O,COUNTRY,O,LOCATION,O,NUMBER,O,COUNTRY,O,NUMBER,O,COUNTRY,O,NUMBER,O,O,COUNTRY,O,NUMBER,O}	{1479,1484,1490,1493,1497,1503,1507,1513,1515,1520,1522,1527,1531,1535,1541,1543,1551,1555,1560,1562,1563,1565,1570,1572,1573,1575,1580,1582,1583,1585,1589,1596,1598,1599}	{1483,1489,1492,1496,1502,1506,1513,1514,1519,1521,1526,1530,1534,1541,1542,1550,1554,1560,1561,1563,1564,1570,1571,1573,1574,1580,1581,1583,1584,1588,1596,1597,1599,1600}	1\t2\tadvmod 2\t7\tnsubj 3\t5\tcase 4\t5\tdet 5\t2\tnmod:on 6\t7\tcop 7\t0\troot 8\t7\tpunct 9\t11\tcase 10\t11\tnummod 11\t7\tnmod:with 12\t14\tcase 13\t14\tnummod 14\t11\tnmod:per 15\t11\tpunct 16\t11\tdep 17\t16\tcc 18\t16\tconj:and 19\t16\tpunct 20\t16\tconj:and 21\t16\tpunct 22\t16\tappos 23\t22\tpunct 24\t23\troot 25\t24\tpunct 26\t24\tdep 27\t26\tpunct 28\t26\tconj:and 29\t26\tpunct 30\t26\tcc 31\t26\tconj:and 32\t31\tpunct 33\t31\tappos 34\t24\tpunct
82815280	NYT_ENG_20100512.0108	2	The more than 575,000 stops of people in the city, a record number of what are known in police parlance as "stop and frisks," yielded 762 guns.	{The,more,than,"575,000",stops,of,people,in,the,city,",",a,record,number,of,what,are,known,in,police,parlance,as,``,stop,and,frisks,",",'',yielded,762,guns,.}	{the,more,than,"575,000",stop,of,people,in,the,city,",",a,record,number,of,what,be,know,in,police,parlance,as,``,stop,and,frisk,",",'',yield,762,gun,.}	{DT,JJR,IN,CD,NNS,IN,NNS,IN,DT,NN,",",DT,NN,NN,IN,WP,VBP,VBN,IN,NN,NN,IN,``,NN,CC,NNS,",",'',VBD,CD,NNS,.}	{O,O,O,NUMBER,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,NUMBER,O,O}	{295,299,304,309,317,323,326,333,336,340,344,346,348,355,362,365,370,374,380,383,390,399,402,403,408,412,418,419,421,429,433,437}	{298,303,308,316,322,325,332,335,339,344,345,347,354,361,364,369,373,379,382,389,398,401,403,407,411,418,419,420,428,432,437,438}	1\t5\tdet 2\t4\tadvmod 3\t2\tmwe 4\t5\tnummod 5\t29\tnsubj 6\t7\tcase 7\t5\tnmod:of 8\t10\tcase 9\t10\tdet 10\t7\tnmod:in 11\t5\tpunct 12\t14\tdet 13\t14\tcompound 14\t5\tappos 15\t18\tmark 16\t18\tnsubjpass 17\t18\tauxpass 18\t14\tacl 19\t21\tcase 20\t21\tcompound 21\t18\tnmod:in 22\t24\tcase 23\t24\tpunct 24\t18\tnmod:as 25\t24\tcc 26\t24\tconj:and 27\t5\tpunct 28\t5\tpunct 29\t0\troot 30\t31\tnummod 31\t29\tdobj 32\t29\tpunct
98466608	NYT_ENG_20100520.0055	17	Some 7,000 gun shops and dealers dot the border from Brownsville, Texas to San Diego, Calif., Calderon said.	{Some,"7,000",gun,shops,and,dealers,dot,the,border,from,Brownsville,",",Texas,to,San,Diego,",",Calif.,",",Calderon,said,.}	{some,"7,000",gun,shop,and,dealer,dot,the,border,from,Brownsville,",",Texas,to,San,Diego,",",Calif.,",",Calderon,say,.}	{DT,CD,NN,NNS,CC,NNS,VBP,DT,NN,IN,NNP,",",NNP,TO,NNP,NNP,",",NNP,",",NNP,VBD,.}	{O,NUMBER,O,O,O,O,O,O,O,O,CITY,O,STATE_OR_PROVINCE,O,CITY,CITY,O,STATE_OR_PROVINCE,O,PERSON,O,O}	{2289,2294,2300,2304,2310,2314,2322,2326,2330,2337,2342,2353,2355,2361,2364,2368,2373,2375,2381,2383,2392,2396}	{2293,2299,2303,2309,2313,2321,2325,2329,2336,2341,2353,2354,2360,2363,2367,2373,2374,2381,2382,2391,2396,2397}	1\t4\tdet 2\t4\tnummod 3\t4\tcompound 4\t7\tnsubj 5\t4\tcc 6\t4\tconj:and 7\t0\troot 8\t9\tdet 9\t7\tdobj 10\t11\tcase 11\t7\tnmod:from 12\t11\tpunct 13\t20\tcompound 14\t16\tcase 15\t16\tcompound 16\t13\tnmod:to 17\t16\tpunct 18\t16\tappos 19\t16\tpunct 20\t21\tnsubj 21\t11\tacl:relcl 22\t7\tpunct
227295536	NYT_ENG_20100725.0083	261	BDA ((battle damage assessment)) recording conducted by AH-64 Gun Tape.	{BDA,-LRB-,-LRB-,battle,damage,assessment,-RRB-,-RRB-,recording,conducted,by,AH-64,Gun,Tape,.}	{BDA,-lrb-,-lrb-,battle,damage,assessment,-rrb-,-rrb-,recording,conduct,by,ah-64,gun,tape,.}	{NNP,-LRB-,-LRB-,NN,NN,NN,-RRB-,-RRB-,NN,VBN,IN,NN,NN,NN,.}	{ORGANIZATION,O,O,O,O,O,O,O,O,O,O,O,O,O,O}	{30705,30709,30710,30711,30718,30725,30735,30736,30738,30748,30758,30761,30767,30771,30775}	{30708,30710,30711,30717,30724,30735,30736,30737,30747,30757,30760,30766,30770,30775,30776}	1\t9\tdep 2\t6\tpunct 3\t6\tpunct 4\t6\tcompound 5\t6\tcompound 6\t1\tdep 7\t6\tpunct 8\t1\tpunct 9\t0\troot 10\t9\tacl 11\t14\tcase 12\t14\tcompound 13\t14\tcompound 14\t10\tnmod:by 15\t9\tpunct
143868720	NYT_ENG_20100613.0002	56	It's exhilarating to hear punk odes like "Jesus of Suburbia," "21 Guns" and the power ballad "Wake Me Up When September Ends," played by an orchestra of 11 and danced to within a sweaty inch of this ensemble's young lives.	{It,'s,exhilarating,to,hear,punk,odes,like,``,Jesus,of,Suburbia,",",'',``,21,Guns,'',and,the,power,ballad,``,Wake,Me,Up,When,September,Ends,",",'',played,by,an,orchestra,of,11,and,danced,to,within,a,sweaty,inch,of,this,ensemble,'s,young,lives,.}	{it,be,exhilarating,to,hear,punk,ode,like,``,Jesus,of,Suburbia,",",'',``,21,gun,'',and,the,power,ballad,``,wake,I,up,when,September,end,",",'',play,by,a,orchestra,of,11,and,dance,to,within,a,sweaty,inch,of,this,ensemble,'s,young,life,.}	{PRP,VBZ,JJ,TO,VB,NN,NNS,IN,``,NNP,IN,NNP,",",'',``,CD,NNS,'',CC,DT,NN,NN,``,VB,PRP,IN,WRB,NNP,NNS,",",'',VBN,IN,DT,NN,IN,CD,CC,VBD,TO,IN,DT,JJ,NN,IN,DT,NN,POS,JJ,NNS,.}	{O,O,O,O,O,O,O,O,O,PERSON,O,LOCATION,O,O,O,NUMBER,O,O,O,O,O,O,O,O,O,O,O,DATE,O,O,O,O,O,O,O,O,NUMBER,O,O,O,O,O,O,O,O,O,O,O,O,O,O}	{7008,7010,7013,7026,7029,7034,7039,7044,7049,7050,7056,7059,7067,7068,7070,7071,7074,7078,7080,7084,7088,7094,7101,7102,7107,7110,7113,7118,7128,7132,7133,7135,7142,7145,7148,7158,7161,7164,7168,7175,7178,7185,7187,7194,7199,7202,7207,7215,7218,7224,7229}	{7010,7012,7025,7028,7033,7038,7043,7048,7050,7055,7058,7067,7068,7069,7071,7073,7078,7079,7083,7087,7093,7100,7102,7106,7109,7112,7117,7127,7132,7133,7134,7141,7144,7147,7157,7160,7163,7167,7174,7177,7184,7186,7193,7198,7201,7206,7215,7217,7223,7229,7230}	1\t3\tnsubj 2\t3\tcop 3\t17\tccomp 4\t5\tmark 5\t3\txcomp 6\t7\tcompound 7\t5\tdobj 8\t10\tcase 9\t10\tpunct 10\t7\tnmod:like 11\t12\tcase 12\t10\tnmod:of 13\t17\tpunct 14\t17\tpunct 15\t17\tpunct 16\t17\tnummod 17\t0\troot 18\t17\tpunct 19\t17\tcc 20\t22\tdet 21\t22\tcompound 22\t24\tnsubj 23\t24\tpunct 24\t17\tconj:and 25\t24\tdobj 26\t24\tcompound:prt 27\t29\tadvmod 28\t29\tcompound 29\t24\tadvcl 30\t17\tpunct 31\t17\tpunct 32\t17\tdep 33\t35\tcase 34\t35\tdet 35\t32\tnmod:by 36\t37\tcase 37\t35\tnmod:of 38\t32\tcc 39\t32\tconj:and 40\t44\tcase 41\t44\tcase 42\t44\tdet 43\t44\tamod 44\t39\tnmod:within 45\t50\tcase 46\t47\tdet 47\t50\tnmod:poss 48\t47\tcase 49\t50\tamod 50\t44\tnmod:of 51\t17\tpunct
212930864	NYT_ENG_20100718.0127	20	The police did find more than 20 guns in Collins' home.	{The,police,did,find,more,than,20,guns,in,Collins,',home,.}	{the,police,do,find,more,than,20,gun,in,Collins,',home,.}	{DT,NN,VBD,VB,JJR,IN,CD,NNS,IN,NNP,POS,NN,.}	{O,O,O,O,O,O,NUMBER,O,O,ORGANIZATION,O,O,O}	{2500,2504,2511,2515,2520,2525,2530,2533,2538,2541,2548,2550,2554}	{2503,2510,2514,2519,2524,2529,2532,2537,2540,2548,2549,2554,2555}	1\t2\tdet 2\t4\tnsubj 3\t4\taux 4\t0\troot 5\t7\tadvmod 6\t5\tmwe 7\t8\tnummod 8\t4\tdobj 9\t12\tcase 10\t12\tnmod:poss 11\t10\tcase 12\t8\tnmod:in 13\t4\tpunct
37610067	AFP_ENG_20081016.0200.LDC2009T13	3	A large number of weapons, including 30 guns, six machine guns, 100 hand grenades and 1,000 bullets, were seized during the search in eight locations throughout the country, another SIPA official said, adding an unspecified amount of Swiss francs were also seized.	{A,large,number,of,weapons,",",including,30,guns,",",six,machine,guns,",",100,hand,grenades,and,"1,000",bullets,",",were,seized,during,the,search,in,eight,locations,throughout,the,country,",",another,SIPA,official,said,",",adding,an,unspecified,amount,of,Swiss,francs,were,also,seized,.}	{a,large,number,of,weapon,",",include,30,gun,",",six,machine,gun,",",100,hand,grenade,and,"1,000",bullet,",",be,seize,during,the,search,in,eight,location,throughout,the,country,",",another,SIPA,official,say,",",add,a,unspecified,amount,of,swiss,franc,be,also,seize,.}	{DT,JJ,NN,IN,NNS,",",VBG,CD,NNS,",",CD,NN,NNS,",",CD,NN,NNS,CC,CD,NNS,",",VBD,VBN,IN,DT,NN,IN,CD,NNS,IN,DT,NN,",",DT,NNP,NN,VBD,",",VBG,DT,JJ,NN,IN,JJ,NNS,VBD,RB,VBN,.}	{O,O,O,O,O,O,O,NUMBER,O,O,NUMBER,O,O,O,NUMBER,O,O,O,NUMBER,O,O,O,O,O,O,O,O,NUMBER,O,O,O,O,O,O,ORGANIZATION,O,O,O,O,O,O,O,O,NATIONALITY,O,O,O,O,O}	{646,648,654,661,664,671,673,683,686,690,692,696,704,708,710,714,719,728,732,738,745,747,752,759,766,770,777,780,786,796,807,811,818,820,828,833,842,846,848,855,858,870,877,880,886,893,898,903,909}	{647,653,660,663,671,672,682,685,690,691,695,703,708,709,713,718,727,731,737,745,746,751,758,765,769,776,779,785,795,806,810,818,819,827,832,841,846,847,854,857,869,876,879,885,892,897,902,909,910}	1\t3\tdet 2\t3\tamod 3\t23\tnsubjpass 4\t5\tcase 5\t3\tnmod:of 6\t5\tpunct 7\t9\tcase 8\t9\tnummod 9\t5\tnmod:including 10\t9\tpunct 11\t13\tnummod 12\t13\tcompound 13\t9\tconj:and 14\t9\tpunct 15\t17\tnummod 16\t17\tcompound 17\t9\tconj:and 18\t9\tcc 19\t20\tnummod 20\t9\tconj:and 21\t5\tpunct 22\t23\tauxpass 23\t0\troot 24\t26\tcase 25\t26\tdet 26\t23\tnmod:during 27\t29\tcase 28\t29\tnummod 29\t26\tnmod:in 30\t32\tcase 31\t32\tdet 32\t29\tnmod:throughout 33\t23\tpunct 34\t36\tdet 35\t36\tcompound 36\t37\tnsubj 37\t23\tparataxis 38\t23\tpunct 39\t48\tnsubjpass 40\t42\tdet 41\t42\tamod 42\t39\tdobj 43\t45\tcase 44\t45\tamod 45\t42\tnmod:of 46\t48\tauxpass 47\t48\tadvmod 48\t23\tparataxis 49\t23\tpunct
712843452	bolt-eng-DF-212-191673-3105434	12	The two Mk.29 gun sights were mounted forward on the bridge (in the place of the removed director) as well as aft.	{The,two,Mk,.29,gun,sights,were,mounted,forward,on,the,bridge,-LRB-,in,the,place,of,the,removed,director,-RRB-,as,well,as,aft,.}	{the,two,mk,.29,gun,sight,be,mount,forward,on,the,bridge,-lrb-,in,the,place,of,the,remove,director,-rrb-,as,well,as,aft,.}	{DT,CD,NN,CD,NN,NNS,VBD,VBN,RB,IN,DT,NN,-LRB-,IN,DT,NN,IN,DT,VBN,NN,-RRB-,RB,RB,IN,NN,.}	{O,NUMBER,O,NUMBER,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,TITLE,O,O,O,O,O,O}	{1227,1231,1235,1237,1241,1245,1252,1257,1265,1273,1276,1280,1287,1288,1291,1295,1301,1304,1308,1316,1324,1326,1329,1334,1337,1340}	{1230,1234,1237,1240,1244,1251,1256,1264,1272,1275,1279,1286,1288,1290,1294,1300,1303,1307,1315,1324,1325,1328,1333,1336,1340,1341}	1\t6\tdet 2\t6\tnummod 3\t6\tcompound 4\t6\tnummod 5\t6\tcompound 6\t8\tnsubjpass 7\t8\tauxpass 8\t0\troot 9\t8\tadvmod 10\t12\tcase 11\t12\tdet 12\t8\tnmod:on 13\t16\tpunct 14\t16\tcase 15\t16\tdet 16\t12\tnmod:in 17\t20\tcase 18\t20\tdet 19\t20\tamod 20\t16\tnmod:of 21\t16\tpunct 22\t8\tcc 23\t22\tmwe 24\t22\tmwe 25\t8\tconj:and 26\t8\tpunct
