minute	1	time
minutes	1	time
second	0.016667	time
seconds	0.016667	time
millisecond	1.666667e-5	time
milliseconds	1.666667e-5	time
ms	1.666667e-5	time
hour	60	time
hours	60	time
hr	60	time
day	1440	time
days	1440	time
week	10080	time
weeks	10080	time
year	525600	time
years	525600	time
yr	525600	time
meter	1	length
meters	1	length
m	1	length
kilometers	1000.0	length
kilometer	1000.0	length
km	1000.0	length
centimeter	0.01	length 
centimeters	0.01	length 
cm	0.01	length 
micrometer	1.0e-6	length 
micrometers	1.0e-6	length 
foot	0.304878	length 
feet	0.304878	length 
ft	0.304878	length 
inch	0.0254	length 
inches	0.0254	length 
inchs	0.0254	length 
in	0.0254	length 
mile	1609.340095	length
miles	1609.340095	length
mi	1609.340095	length
liter	1	volume
liters	1	volume
lt	1	volume
barrel	159	volume
barrels	159	volume
gallon	3.784997	volume
gallons	3.784997	volume
cumeter	1000.0	volume
cumeters	1000.0	volume
kilogram	1	weight
kilograms	1	weight
grams	1	weight
pound	0.453515	weight
pounds	0.453515	weight
ton	907.185	weight
tons	907.185	weight
guns	1	gun
people	1	person
$	1	money
US$	1	money
USD	1	money
